ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_site0e49a6e0e9873e797b0118e0e1c90f37ae18e3ec151764fb18a78df386525e9a,https://minmod.isi.edu/resource/mineral_sitea29e465eefb19f770f52ceb77bc016eb732598c65b4b0130a1dcfe058cf31914
https://minmod.isi.edu/resource/mineral_site94a4a60358f5bc74e1d70839d16da62662af96b65ac512eeb629552904f25675,https://minmod.isi.edu/resource/mineral_site7188cdd174c08c2a287d85c9ec70e49eacdf45c789cc7415432b6cfc5e94a063
https://minmod.isi.edu/resource/mineral_site0715c0c15c6c3e195d00c1b125ede7634cf02c71c6f17ac20784fe4955337f95,https://minmod.isi.edu/resource/mineral_site6e6e41b917ff3c29deadcf13f7297e40d102414385e78f4e42dfc3f34af3699f
https://minmod.isi.edu/resource/mineral_site7b869bab2bcb908add835f059d7c692a0c7fd5e7ba06348559da8a9ce22453ac,https://minmod.isi.edu/resource/mineral_sitea2f64414aa3462d572c8da65e7b670e03b07232541cdce8d784f13e9baa36e18
https://minmod.isi.edu/resource/mineral_site34ce1f9f887a75cb164b1dc7f8e2c802c97acb157f92632216ec136617f33528,https://minmod.isi.edu/resource/mineral_sitea813d23f3d5b31a11e35bdc8ccb02d23f61e12001105e1738386d27d5842839f
https://minmod.isi.edu/resource/mineral_site25c80f8d8834a59546e73c36fc98c4dc05335541046cb9f723a0e763655fcd5e,https://minmod.isi.edu/resource/mineral_site22612c5568626ca1374b18c8f83ac5d95d44b4f473bd6bc0bb9246de937ca898
https://minmod.isi.edu/resource/mineral_site9038b8d39a7b0405fd59fb6cd6e2978082771997999d7ac44924ebddcc15bcbc,https://minmod.isi.edu/resource/mineral_site22612c5568626ca1374b18c8f83ac5d95d44b4f473bd6bc0bb9246de937ca898
https://minmod.isi.edu/resource/mineral_site6d5585c2098dd08203479ad0842df6b17e527241083713b1b2902abcc6152d84,https://minmod.isi.edu/resource/mineral_site7ec9e5812c01e00e78e1d90d7b83a1c3f430873d5130f93af5750217bf92fc7b
https://minmod.isi.edu/resource/mineral_site5447841404d5c74e69b884475b5fb30f3c3b581cafb01bd7f09e347a9b6ac14d,https://minmod.isi.edu/resource/mineral_site796f4f02e1738c180882d310399c0e560475c5d3402cde636ffe155590749a4a
https://minmod.isi.edu/resource/mineral_site2e3a63e723726d68e00feb2891d5d7f458c0ee117981860d780b9f12601a9ab0,https://minmod.isi.edu/resource/mineral_site96f87792740176d2e5d3790e584629f365e04671854f1ce2a7e73036e55c5ad0
https://minmod.isi.edu/resource/mineral_site7d62548f8d8d79d44689a9926bea6f5405e7bb2e9e6b395e5e15ef59f0650d7f,https://minmod.isi.edu/resource/mineral_sitef921dd4435a322cab6a30faf3d75aa6432fd2552c8b387f3f166cd0a7f924b9f
https://minmod.isi.edu/resource/mineral_sitee94ee4881392a90e0400a007975448aa3f1c3a3ec13192ff98df908577cb0c79,https://minmod.isi.edu/resource/mineral_sitede68de60bb56fa897f31cf5f30746a881e8e6b553fb97dddb719d51a88e6e455
https://minmod.isi.edu/resource/mineral_site47606b888eaf05283e57e36afb18dcf9c2b24e221edcbf3354c3710542293c2d,https://minmod.isi.edu/resource/mineral_sitec888b9a5521ba414a5d549e85432f130f19bc1974bd4b180fef2786579aa42da
https://minmod.isi.edu/resource/mineral_site0f967abee0b412cd6e559a8cf9c8f5719360734a42638dd85c4d8d7c53be8a29,https://minmod.isi.edu/resource/mineral_site33666c8a52953774707b55ca0be8b1c5e0faa2ebdb3ee689e973b120f0449c31
https://minmod.isi.edu/resource/mineral_sitecfc4e2393698e22ed90eae3a936dffd096e0fb2f0b711c548a1e6bdd15403448,https://minmod.isi.edu/resource/mineral_sitefa920fcaf3ff738f0392f47e423a36ec99edfbf46f997c4eea7d4fa5c526c71c
https://minmod.isi.edu/resource/mineral_site707be9c7a0de0897b5fe2bb4b094d8dec01da9efa0a0f9d3b945868fbe8564d1,https://minmod.isi.edu/resource/mineral_site3d193bbaa8062e882dcf08bbfc6576e15e02427c924b583fa4a841b6882c837e
https://minmod.isi.edu/resource/mineral_site7740bf1032655d0b755cb8347b3c2e52c3416cc363c7d809868c51e6a01f8eca,https://minmod.isi.edu/resource/mineral_site494f8285e55f17a40475057ef29b0316c3fc271f231a710111f13070b9b2c3f2
https://minmod.isi.edu/resource/mineral_sitefda2462a54a3d9a283c71325227161e92783e5b261e5656a4e10922e5e010967,https://minmod.isi.edu/resource/mineral_site0fe6a715b355e5cc045747bfefe12d31e13c2205eb2bce91d7067364aa3bec58
https://minmod.isi.edu/resource/mineral_sitec313d84a2a7b282a06da2872a15a256844e6dd9768ea9c9082b5c8a81c2380d1,https://minmod.isi.edu/resource/mineral_site85ef892b8202916a59f66e1dd3fc5ec8d70e3f31169926845b23100c8636b107
https://minmod.isi.edu/resource/mineral_site2c7b2d1a95e81385173a75e6565167b663bf5f842aa86009f50a180d80138927,https://minmod.isi.edu/resource/mineral_site85ef892b8202916a59f66e1dd3fc5ec8d70e3f31169926845b23100c8636b107
https://minmod.isi.edu/resource/mineral_site8d8cd83c7d1726fbf66b13c7ba2af53501c3e79b985d9a6a000575b9a5f21929,https://minmod.isi.edu/resource/mineral_site01d24c2700a877dc92318eac29eea6242b4e79f239aa02dfb31c16780953c26a
https://minmod.isi.edu/resource/mineral_siteedf8c5849b363043e84a2c304bf698df635627f6ade383df64fedf185b1e654c,https://minmod.isi.edu/resource/mineral_site7f142d978e23da3c7e3cd58cebe1904c9df06090ed3468d1c613b19d9dcc9b32
https://minmod.isi.edu/resource/mineral_site6d6702be718bb224325aa08ff6f4099736d93d56c175c5f201206934811ab7c8,https://minmod.isi.edu/resource/mineral_sitedff1da8e9783e7b231f20ef9b059db305996ad19c1f071da3f2d4348ca8562ae
https://minmod.isi.edu/resource/mineral_sitecc5a9d550a2cbf2fe8aa7e69041fecbf14d560c521c6dfe14943f7d43d43c514,https://minmod.isi.edu/resource/mineral_site402b8f2589791216eafbfc3e230334a3648a504e8fd20dd91b6016bb38b0b5b4
https://minmod.isi.edu/resource/mineral_site0d58dfb72a8d6139f9eeba374b0acc671a845265ca89fd7eeb066bacaeb2c760,https://minmod.isi.edu/resource/mineral_site890001616814f81aca36df7b943e8fb040ea0b0a84a2f610bb232e5b9f73ffe4
https://minmod.isi.edu/resource/mineral_sitecc3c9e91a72be6dcc623254428b1ee30c40e4f9c097289cfec456c9a881e8e2f,https://minmod.isi.edu/resource/mineral_sitee0917283fbb36f12091580942238a2c1ace9bef6b83753da984e72ea2408381b
https://minmod.isi.edu/resource/mineral_siteaee06b602d3d24e54163316f8f664bd8c8b061a3513e7e66c27da7457a73d543,https://minmod.isi.edu/resource/mineral_site30decd4bac4b9979308313e3149c5d463dee67826f8e49e51db7fe184a7127cc
https://minmod.isi.edu/resource/mineral_site902a51e4dfc80a9b345b9e2cfb3c2ea26afc852b58f19c27a9f6e6058d3bb658,https://minmod.isi.edu/resource/mineral_site48da76b015e7cdfaaa7bed1d1fbd198b3bd804db021e28a1275d8265fa35cc3d
https://minmod.isi.edu/resource/mineral_sitef2b7af7ac915069a796677c55baeba628080b958bb0c4c256b6b3c8aadeb0557,https://minmod.isi.edu/resource/mineral_siteaf7fe677b6db133cfb7bbe3781d4d1701869a4e613e467d050034de25f27a102
https://minmod.isi.edu/resource/mineral_site03731fb4ed018e1f3d62846e78df15af5a67b7225b98c25f9ccf5faa21324cfd,https://minmod.isi.edu/resource/mineral_site0ec4d1dce44f4ca80ea58da9e67bbe151d0ff2e510a125f5044acf4856af7668
https://minmod.isi.edu/resource/mineral_sited6fbe6e746290b41c2f1d73ab249c54df1381e1696d25baa6c3350c10b0b61be,https://minmod.isi.edu/resource/mineral_site0d7c60e4155e4545a62855eb92945884796e31c2492272563f729ef6387153cd
https://minmod.isi.edu/resource/mineral_sitea79c4ee293f04da45012eee27972e622a6329d50f1569938d46878edb23429e8,https://minmod.isi.edu/resource/mineral_site7bf6f6f88c4aad7db72c10d729050b73fd34760e054c733c7e8495d4571592d2
https://minmod.isi.edu/resource/mineral_site634f11fdd82e065b99faccb63ec8495389700a58107b9cf5d428b1d9bbb84f3f,https://minmod.isi.edu/resource/mineral_site7bf6f6f88c4aad7db72c10d729050b73fd34760e054c733c7e8495d4571592d2
https://minmod.isi.edu/resource/mineral_sitea0e010fe0d03a0d6110c12d72d6b6f602471a465f62987726ba21d93552a9fb6,https://minmod.isi.edu/resource/mineral_site393846b611c6411431d0a673f1b6c3ce1b14e2647e478b418f155b486fdf7c40
https://minmod.isi.edu/resource/mineral_sitef3f43b9bab8b0d560189ca43ed3eefe526e124cb2fe3ac7b6da24d7c9ac45f09,https://minmod.isi.edu/resource/mineral_site9283c35c7765f66c6c05d040d69b2f8ebe188bedb8ece274a9bd615afe7b2b0b
https://minmod.isi.edu/resource/mineral_site823542bb52a72c0eaca463f5b2724b0c77365a0fc71164a8c19ceeec05c02fac,https://minmod.isi.edu/resource/mineral_site71831eeb3e60ff75cbd3f8cfd2786a7f840a6957f1a2dabd2487c58dd8e70cad
https://minmod.isi.edu/resource/mineral_site9814e92990740b81b537f461533cee2a930311115fd2449311d46e6d493e673c,https://minmod.isi.edu/resource/mineral_sitef73ddc4683fbc9bc62e3f019183af656dfcfc24591d64d3c05ccd5c8cddbb798
https://minmod.isi.edu/resource/mineral_site1c485ca7d7ebed5383363817ffebcd41a66381efce95ae37420de2dc700778c2,https://minmod.isi.edu/resource/mineral_site030e845efde754991382d287068137f738df9c57d60f59971882491e4169c9d3
https://minmod.isi.edu/resource/mineral_site8c56c7da63db5ec5f36c63eb76069a8dee20fd6a6f4f33770c8181853fd6aedd,https://minmod.isi.edu/resource/mineral_site40b202a936b3a466e468d508572e753ca0364a4665a4de95cf302c4452072f78
https://minmod.isi.edu/resource/mineral_sitecca5440b16ee561998cfe7f480de03087d2d80b6e6c2e01fed0355b8336f0a8b,https://minmod.isi.edu/resource/mineral_site09feb70c96c30eac9c3678d8b31df0bf1592616088ecd221ea102f7c06b5be67
https://minmod.isi.edu/resource/mineral_site96c95094d0c7d6762d3ea0599089f5eab649f911854f43ceeabf528bd78cf106,https://minmod.isi.edu/resource/mineral_site3c42c39b8541423f459391877b3b090c152c1a7be7b99c7854948fd36239e95d
https://minmod.isi.edu/resource/mineral_site7f777261bb843ec9ed685679aa9e3a34ed9986a1d0cce62b78014e559d4dd017,https://minmod.isi.edu/resource/mineral_site05585c7ef6959bf93ea0851e25d39fd79c15152e7dfa26393b8b686a9bb376b2
https://minmod.isi.edu/resource/mineral_sitebe87e5bd22549dd2c42fcfd49b1ecc74eca9fcafc47139138df4887419cf48de,https://minmod.isi.edu/resource/mineral_site515d01fd7d0663c0033196e261a71e798369037dd0053c985ac0e2bd3536dc6a
https://minmod.isi.edu/resource/mineral_site58ec848405df540206aa452554980f5dacdf3e786da37fe392d4d4293c0411c7,https://minmod.isi.edu/resource/mineral_site912e874b0f1cc81262e6f94ab27dabd6346a5f2e07af0028c5d0d6164d88ffc4
https://minmod.isi.edu/resource/mineral_site70a3b226b1e3cc86973bd4a2bf57ce9e384b484f2f660b627b9af2116b744f43,https://minmod.isi.edu/resource/mineral_siteec836495df7c6ecbd2cd065d3b31a12bab485c13b3f36a28c841e2f37730ee5a
https://minmod.isi.edu/resource/mineral_site7760ee38df3b6a180427b7d9971163fb18e1db80a81869cfdc125e3cc87d9a68,https://minmod.isi.edu/resource/mineral_site833856ccfdea809320d5b1328a9f5a7010e268d4dcbe4f705345e64009bac24c
https://minmod.isi.edu/resource/mineral_site6dc052e0a514daf73e66e3ecffe980823cee4960842488ebdb7e1a7dea2158bd,https://minmod.isi.edu/resource/mineral_site833856ccfdea809320d5b1328a9f5a7010e268d4dcbe4f705345e64009bac24c
https://minmod.isi.edu/resource/mineral_site139c2f9ba3194d6828910f7cd6e016249d106714ee7b3598e5e87649547e0e2f,https://minmod.isi.edu/resource/mineral_site96887a9ca67fb21755284fcd8032c00f852ad5434b8a57e91aa3895319588cf1
https://minmod.isi.edu/resource/mineral_siteef53fd71fa11c221a3561bf6011623326e685cb1d87a52bec62954ad5c7123c6,https://minmod.isi.edu/resource/mineral_sitedea8cf476874504f3e70374846d01b82dce8506fa362d21d2c6a6789da059d0f
https://minmod.isi.edu/resource/mineral_sitea6d66e4f4e8d07b63e36009252d4a527b1e48b35e4076b5d3083b60eca59ca5b,https://minmod.isi.edu/resource/mineral_site877d4268af0240120596fda47dfb1f8bc085afde37bd4e5096a7d4d2e1e915a9
https://minmod.isi.edu/resource/mineral_siteb2bc7a853938192fd4f31da419d770d5ec892b179746f4c66b0188830a476db7,https://minmod.isi.edu/resource/mineral_site5e42f0f602a694892a77cfc3f31f3ca6a773f18b48c47b20f405d4c44a757d70
https://minmod.isi.edu/resource/mineral_site2038529cf227413ca3741b3e125cecf4594ed367a9fc1f4e3749404a6b08f9fd,https://minmod.isi.edu/resource/mineral_sitea5e533a0d5fc4c53491607635d228bc962b05a156869035defe181b94e70c5d9
https://minmod.isi.edu/resource/mineral_site2ad9acbb754c296571b787df6e61e44c81fa60a72aa804cb53b8e9417d9f8d58,https://minmod.isi.edu/resource/mineral_site04b35c13ff8fec5edf95f316879d2370910a40ab2876df85139f9b3e2288561e
https://minmod.isi.edu/resource/mineral_site4354465a0fb246a07652fa7c254d2ed2ea9429889eb3c272abb5956523951be6,https://minmod.isi.edu/resource/mineral_site82e540ebbfd14ce7500368b7093f6462a22ff611503d89e2029ffe9375aef74f
https://minmod.isi.edu/resource/mineral_sitef99e54313edd1b26d67eab732baa97d4eccc78b7e7848280c9de14a51daa50a8,https://minmod.isi.edu/resource/mineral_sitecba7d62aa07fd0e541a614002bfcdf40dd8ab2747eefce3d3284ee699c40872e
https://minmod.isi.edu/resource/mineral_site4440410dccc422c36267351d62d50c6c9501fa563bd83c426d208dd3610911a0,https://minmod.isi.edu/resource/mineral_site4e977221d0268fd6a4b61bb1bdd733122440cac3c1d6ee749dfab3db9c50cf67
https://minmod.isi.edu/resource/mineral_sitec3d25b30508e706a196a6975c0b0048739f936bf6cb170ffed4274b83a575fd5,https://minmod.isi.edu/resource/mineral_site510e8afe6bd91fc1d8dcc425984363bed804ccab56c8f2f0e6786e77544d196a
https://minmod.isi.edu/resource/mineral_site3ce13588eb217eebb042567e2c733849067cc0db7deb298984cd9cd439ac4a3f,https://minmod.isi.edu/resource/mineral_sitee30d017b84a7c5979ac41529a277d7f22ab7b771bfde81678bd5e146517550d7
https://minmod.isi.edu/resource/mineral_site25eedeef2a18cf3d5e5d2b9f691191c49e7b4c9059662a23034c74ca928f53ca,https://minmod.isi.edu/resource/mineral_site38522546304e9ceb50590854ad8c0f70ed40e2d55e64aa733cccb4d9f16b90e4
https://minmod.isi.edu/resource/mineral_site112cabb874cf9df281c1dccf03eeab03538a9656f3ed8ba4a501cd964e27fedd,https://minmod.isi.edu/resource/mineral_site11557874e339102c704b8086ffa963ff03039926ddf95d12f41d062e1ff3e25b
https://minmod.isi.edu/resource/mineral_site730f554991c48be8437895dfceef8b05e1746366c60a596661931a3ae5a49ad8,https://minmod.isi.edu/resource/mineral_siteda7f739fb206a3145c5e584729fb11c0d311a9559384822ee01b3f55771fc3e2
https://minmod.isi.edu/resource/mineral_sited945fa436cc4b02933c7a45cd8bda927d473993a052686fca78770d62fe7dcd4,https://minmod.isi.edu/resource/mineral_site701bd6fc4613257fb29a81caa14ce2f2a2b42ca42be802788f39ca459ae155f1
https://minmod.isi.edu/resource/mineral_site632572d23673caeae264b58f8df656ad6f23c961602fb537d70ea382e63a1821,https://minmod.isi.edu/resource/mineral_site701bd6fc4613257fb29a81caa14ce2f2a2b42ca42be802788f39ca459ae155f1
https://minmod.isi.edu/resource/mineral_site738a57de5633c1c2da9c42d77eba04bf5c64d1466cb1dac9da607fb32dee51a0,https://minmod.isi.edu/resource/mineral_site701bd6fc4613257fb29a81caa14ce2f2a2b42ca42be802788f39ca459ae155f1
https://minmod.isi.edu/resource/mineral_sitee2621e6a1a352c915ff6101a2cc6eb8ab1d52a873e41d1475b202005686714b1,https://minmod.isi.edu/resource/mineral_site3b67cbc0be99432ec2030716489d236bd869be9927f36579e7e7967a57ca1650
https://minmod.isi.edu/resource/mineral_site8e9e303ccfc35cd56e9d81509ca58132cdb5b69ecd71063a085f75a353b5579e,https://minmod.isi.edu/resource/mineral_site83a06904d8ef2e18116c5e8c3584cea46fccb111d67fd2d0c28d77aaa4012952
https://minmod.isi.edu/resource/mineral_site0a765eececaf3814910630a374e6b7ccc6f04e50154df06c43370296bbe02213,https://minmod.isi.edu/resource/mineral_siteff790afe7ffe41551320f0547887e2de03198c06c887e0ea1f5f60cbbf4a2778
https://minmod.isi.edu/resource/mineral_sitebe9ca0b00b5a25803f91c2842d26822e202e302e7c7d8127ca609235ff1820cb,https://minmod.isi.edu/resource/mineral_siteff790afe7ffe41551320f0547887e2de03198c06c887e0ea1f5f60cbbf4a2778
https://minmod.isi.edu/resource/mineral_sitef11a0c7c17253921eda26aea4772a716c69e78326ee4f6e8752b07d74acbc4ba,https://minmod.isi.edu/resource/mineral_siteaf675440f42c77e1bb1c07c8d24c58da147b5a349837e0e152b2c427703d94f0
https://minmod.isi.edu/resource/mineral_site29afafda6688a7b68def044ee19a8f5794eac5f52f6d1d1b74fc1eadf1574198,https://minmod.isi.edu/resource/mineral_site8662615d9cac802450e401c9857c02dd2118b048f010b9edb9bb61fb8bdde545
https://minmod.isi.edu/resource/mineral_site28d5b66bfef95cfa4c6075151d985ed26763592af8203ce8398023b777b38b08,https://minmod.isi.edu/resource/mineral_site8662615d9cac802450e401c9857c02dd2118b048f010b9edb9bb61fb8bdde545
https://minmod.isi.edu/resource/mineral_site418abdcb6fcf845604bcf1ebe5360e1fe0795b479c5440cd30290700289f5e4d,https://minmod.isi.edu/resource/mineral_site3a83bc8e723178cbaaa2eb6db6a161cff7e13c4cae6bdeec316b4ee32534e680
https://minmod.isi.edu/resource/mineral_site8c5e4ef97661263d81f9c3161f7bd3c1601546184e58df3ca8b74f37cb22d2c8,https://minmod.isi.edu/resource/mineral_site90a91b6a89750c2dbb3df2ffe9893749097aae1e8ccc21e2d53da72065be969b
https://minmod.isi.edu/resource/mineral_site5434c5b55566079340be6f05f255b1f91c37141252c154af2d31195603597cfe,https://minmod.isi.edu/resource/mineral_site90a91b6a89750c2dbb3df2ffe9893749097aae1e8ccc21e2d53da72065be969b
https://minmod.isi.edu/resource/mineral_site3e516f6ec81d968670ec87ec3826749dc7c195d9bc4e9a6adc346f1ff09b5e6d,https://minmod.isi.edu/resource/mineral_site2139d7f7931b8030c1d31788114d3305b4b9c541d8b528d8c060fea422d7cfe8
https://minmod.isi.edu/resource/mineral_siteebd538cc3e056b19e0a2daf4789782ed9b4bca217faa9849e94affe2263aabed,https://minmod.isi.edu/resource/mineral_site2403e56e72adc7e7b421648eb9166193a04404374edb3fb1a6c99331943b5fee
https://minmod.isi.edu/resource/mineral_site2d69d4171de3260fc08874dea214b63cdeb659ae8224761c6b3bc1b4c4beae23,https://minmod.isi.edu/resource/mineral_siteafed120617ceb294607828b1d5a84add2b00c4432fa6d050f7eb545ccd64e3d9
https://minmod.isi.edu/resource/mineral_site32a5a1569c4ed55b599fc433b388ecd257bfd505f5a9a53b31d9cb1171ce904b,https://minmod.isi.edu/resource/mineral_sitebfd80db7cea3f3be98e084c656b5424385f2c487a794c6f6d5dab13f3a45f6b9
https://minmod.isi.edu/resource/mineral_site56b8fac0e761d330e1ba518add75ac9b99fdc5989395214a83d492d2226cbb37,https://minmod.isi.edu/resource/mineral_site8f9d573aea34f362f0d5b30a309aba7ecde28d287fb428fa96a400ca6a5a7193
https://minmod.isi.edu/resource/mineral_site8bf0e903a5d3b1b02705cac1793fcb911626b886976b622718ec53e05b39c23b,https://minmod.isi.edu/resource/mineral_sitecd121fe8bef3bda1a958f4df7b451af93541a7880a0b0d2f70eb0e1ddf201d94
https://minmod.isi.edu/resource/mineral_site9545978f54de9ec9fdfc198813a70d2cc0aa6ad39dfb9f0192f1a60055bc2b4a,https://minmod.isi.edu/resource/mineral_sitecd121fe8bef3bda1a958f4df7b451af93541a7880a0b0d2f70eb0e1ddf201d94
https://minmod.isi.edu/resource/mineral_site024980321516fa39265668b9ff559dfb6317974f57cbdfe3b42cceb4953fe284,https://minmod.isi.edu/resource/mineral_sitecd121fe8bef3bda1a958f4df7b451af93541a7880a0b0d2f70eb0e1ddf201d94
https://minmod.isi.edu/resource/mineral_siteffbd3a67470fe543f1133a3a3ff2511093d32f8a63a0a2ba038ddf439a52adf5,https://minmod.isi.edu/resource/mineral_site5ffc0bfcce9c16627bcf5e01e183f0c2bac0a2d86869459b4add0de054834952
https://minmod.isi.edu/resource/mineral_siteba2e9f917ddaecdf9a8259c7c13c1ef0a90cb344ae53230d85cdb415da46d650,https://minmod.isi.edu/resource/mineral_sited4156c2ecd30fffc93230a6fdd856d05ff560dd1a9d2abb59ab5500ec293e381
https://minmod.isi.edu/resource/mineral_sitef5cd926be3a7ef2030478708b8c7d1b86f77b927aa4d0effacfd972ea3c72d05,https://minmod.isi.edu/resource/mineral_site1cb55d4b957665e8e72aee0d97d56e8a51355c6718e33516f6e627c7bb0e10df
https://minmod.isi.edu/resource/mineral_siteca0bf1f2750a9540aea30c0c5ae0dacc20ab7de038353af7c187860b38f854ec,https://minmod.isi.edu/resource/mineral_site80a5b28ce04521e6014d8e70ff918da443a5bc85aec4d98e057ce256729fc620
https://minmod.isi.edu/resource/mineral_site800c6ae17b1323a33ee18545464ed446c4723ab6304daaa77706de823279596a,https://minmod.isi.edu/resource/mineral_site2e424bb0835bf96eae8906552d7e1b9038cfdd005ec653f22709ce2265595c72
https://minmod.isi.edu/resource/mineral_site8736397faf32722c062788203a093e8c41bbb886f9a5692a76728b16d44693e6,https://minmod.isi.edu/resource/mineral_sitefbfdbc4a03c62812fadd44d7536a1f9f73ab4250a2b6328108960c7c382f6e38
https://minmod.isi.edu/resource/mineral_site9a442c93e316e649c6df48da0df8bec933b7b81c5bba6c9b3752fbd7dd4c6d67,https://minmod.isi.edu/resource/mineral_site957d35beec5344a3a344ab033914b004e5384a6136575ccfb79a75d000ed4e12
https://minmod.isi.edu/resource/mineral_site88fe4b193006e3db1d485214a5f318591aae8f044456d287daf25a7cbde28d3a,https://minmod.isi.edu/resource/mineral_site1ce6dd44487ec7a7322c5a4b08f8bdb8d57488c0cabeeb2d359869ed034edab5
https://minmod.isi.edu/resource/mineral_site8a4a58dcad3a07b0518346ec5261cd50efd5b72d8910f5df74994b1161fa1f52,https://minmod.isi.edu/resource/mineral_site024ceeb534ec6b666d4eb3897c6d4351ceb5e38f700c1a9bb22be60d64b7c45a
https://minmod.isi.edu/resource/mineral_site905c6f9d4a5d67e12930b9e35fbedff845267fb6291788d6cb91e764497d6bd5,https://minmod.isi.edu/resource/mineral_sitee01adaef3be9906d5a23662dfffdaaf3d800c22f3cff46396db702557b152771
https://minmod.isi.edu/resource/mineral_sitee01c9cdcb47f6b3b49008bdeb45f9a3131f446828d3a34274cb70a20d1d4d821,https://minmod.isi.edu/resource/mineral_sitecb088b7c54b734f20e2e2d5b2a11ff70d857ab999a84dc20b9f2f5a5f5060282
https://minmod.isi.edu/resource/mineral_site811dbe8bacf491da9bef906765538a2eb3b060c6dcd6a25d80f2d1166b953d42,https://minmod.isi.edu/resource/mineral_sitebb6ce051dd8d17ffdb51c328832260ec830da3dc174980d2e2d192553107650c
https://minmod.isi.edu/resource/mineral_sitecb5431bc28a7508fb9696b65a418f409c8e1d52fbad1207ce680618deb8582ff,https://minmod.isi.edu/resource/mineral_sitedb1678616593fa0c5704e98581bec4582bc128fd57488dace7dabb21bbdcff38
https://minmod.isi.edu/resource/mineral_site7d7ab882cf156eded634b19c1275c270d71e32217c7d8a522ded2317d8934a93,https://minmod.isi.edu/resource/mineral_site6a56c69d5c5ef285f596899af20b762dccbb89ee70ae23d1d904d30c3551801a
https://minmod.isi.edu/resource/mineral_site9d4f93c37b5b1ecc4b6b2662c0f694a5c91020f8b86c8aa89309db1aa6fa1d83,https://minmod.isi.edu/resource/mineral_site45c5637e16e6b05d0321919188dd4a8be289ec29da6705de39fe2b8771070adc
