ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_site6102a8ebf4ca45d31cafb9df1f5360b5280efa7496c06977850f5e2a34f6d17c,https://minmod.isi.edu/resource/mineral_site6102a8ebf4ca45d31cafb9df1f5360b5280efa7496c06977850f5e2a34f6d17c
https://minmod.isi.edu/resource/mineral_sitef1f6d3f480bb764e21a6ebc78293b401e66a17f420d8f74af7e1366e7127198f,https://minmod.isi.edu/resource/mineral_sitef1f6d3f480bb764e21a6ebc78293b401e66a17f420d8f74af7e1366e7127198f
https://minmod.isi.edu/resource/mineral_siteac1180a3124c0b095821e2c49af42c81df74d4a5df353892b73d18dddf25b9cf,https://minmod.isi.edu/resource/mineral_siteac1180a3124c0b095821e2c49af42c81df74d4a5df353892b73d18dddf25b9cf
https://minmod.isi.edu/resource/mineral_site9d95fb5af5f8f63aa0438f9a477b7433f09b1f22f2ccda1ea2a11b30d8656390,https://minmod.isi.edu/resource/mineral_site9d95fb5af5f8f63aa0438f9a477b7433f09b1f22f2ccda1ea2a11b30d8656390
https://minmod.isi.edu/resource/mineral_site1b58691022e99452bb52c86bb719e3510351d59c1e47f59b9aaf2d2e8bc2c036,https://minmod.isi.edu/resource/mineral_site1b58691022e99452bb52c86bb719e3510351d59c1e47f59b9aaf2d2e8bc2c036
https://minmod.isi.edu/resource/mineral_siteef3db58b6e81945456de13a22862111e7217443389ff1374a4be0231886347aa,https://minmod.isi.edu/resource/mineral_siteef3db58b6e81945456de13a22862111e7217443389ff1374a4be0231886347aa
https://minmod.isi.edu/resource/mineral_sited191fff719a7011f185593770b1b9a6dc961aa08d7ba17b0052ba5fceb6d0734,https://minmod.isi.edu/resource/mineral_sited191fff719a7011f185593770b1b9a6dc961aa08d7ba17b0052ba5fceb6d0734
https://minmod.isi.edu/resource/mineral_site1cd9a825d54036e248e49a9934ca909f730937071056526ac952126851742359,https://minmod.isi.edu/resource/mineral_sited191fff719a7011f185593770b1b9a6dc961aa08d7ba17b0052ba5fceb6d0734
https://minmod.isi.edu/resource/mineral_sitef8b30ea7dc2da37f10f8a649642ea565279451a242457aae3715c42c8c4ebebe,https://minmod.isi.edu/resource/mineral_sitef8b30ea7dc2da37f10f8a649642ea565279451a242457aae3715c42c8c4ebebe
https://minmod.isi.edu/resource/mineral_sitec2c45b3d08d4b645cc860d01f3b09ba631021b3dbc5ee121def870585f287453,https://minmod.isi.edu/resource/mineral_sitec2c45b3d08d4b645cc860d01f3b09ba631021b3dbc5ee121def870585f287453
https://minmod.isi.edu/resource/mineral_sitebbeab1961270dea79f8100479dbc67a8dd63fd3f003a7470ef7dbf7fddd2dea9,https://minmod.isi.edu/resource/mineral_sitebbeab1961270dea79f8100479dbc67a8dd63fd3f003a7470ef7dbf7fddd2dea9
https://minmod.isi.edu/resource/mineral_site0f13b12ce31e6330ea75ba02671dad12b02fb1f86d607c6774feb1487411b10f,https://minmod.isi.edu/resource/mineral_site0f13b12ce31e6330ea75ba02671dad12b02fb1f86d607c6774feb1487411b10f
https://minmod.isi.edu/resource/mineral_siteabda4c29b2e7701e50f3fae04d1431e941dda39b785ac46e098241e797a4afaa,https://minmod.isi.edu/resource/mineral_siteabda4c29b2e7701e50f3fae04d1431e941dda39b785ac46e098241e797a4afaa
https://minmod.isi.edu/resource/mineral_site1f6990f10ad5e7b494c36a154f8b471f68c8d9f3a551926e8af12f874016698d,https://minmod.isi.edu/resource/mineral_siteabda4c29b2e7701e50f3fae04d1431e941dda39b785ac46e098241e797a4afaa
https://minmod.isi.edu/resource/mineral_site7839c1f72aae91d2e5b9a9b4b1cf021ea520500c68adc5b6d3f8c8d0cb5abeba,https://minmod.isi.edu/resource/mineral_site7839c1f72aae91d2e5b9a9b4b1cf021ea520500c68adc5b6d3f8c8d0cb5abeba
https://minmod.isi.edu/resource/mineral_siteae260a3e42e2c2ef849f7dddcd2135fb276bc8104f5ddb847a908f8a5146a041,https://minmod.isi.edu/resource/mineral_siteae260a3e42e2c2ef849f7dddcd2135fb276bc8104f5ddb847a908f8a5146a041
https://minmod.isi.edu/resource/mineral_sitefd718fc99e31b0383290d8821790a6ef231af6ee20c26fec4957da91413841a9,https://minmod.isi.edu/resource/mineral_sitefd718fc99e31b0383290d8821790a6ef231af6ee20c26fec4957da91413841a9
https://minmod.isi.edu/resource/mineral_site3d2c6144a132354fa4141794e669df39d4a1455a73699262f47a02214db68df8,https://minmod.isi.edu/resource/mineral_sitefd718fc99e31b0383290d8821790a6ef231af6ee20c26fec4957da91413841a9
https://minmod.isi.edu/resource/mineral_siteeab9e68388a9a3d56e306c539cbec5b016050353b776d3091df6131e4e03dd6d,https://minmod.isi.edu/resource/mineral_siteeab9e68388a9a3d56e306c539cbec5b016050353b776d3091df6131e4e03dd6d
https://minmod.isi.edu/resource/mineral_sitec24319968d9708bcc1d93c15c6ba0a4c78d2a3843c8174db44f65c062192bc71,https://minmod.isi.edu/resource/mineral_sitec24319968d9708bcc1d93c15c6ba0a4c78d2a3843c8174db44f65c062192bc71
https://minmod.isi.edu/resource/mineral_sitec95047d0b829de65599e1922c450891055c1aaf00b5a238641ac4649409084da,https://minmod.isi.edu/resource/mineral_sitec95047d0b829de65599e1922c450891055c1aaf00b5a238641ac4649409084da
https://minmod.isi.edu/resource/mineral_site84771fb9c5d56fb4922d651c8f65635eba0bcf49f7bb444af70f7815eb4d3591,https://minmod.isi.edu/resource/mineral_site84771fb9c5d56fb4922d651c8f65635eba0bcf49f7bb444af70f7815eb4d3591
https://minmod.isi.edu/resource/mineral_sitef652412bcaa9f01bf12571b37145b5ba346056825d83edc1592550324a884a20,https://minmod.isi.edu/resource/mineral_site84771fb9c5d56fb4922d651c8f65635eba0bcf49f7bb444af70f7815eb4d3591
https://minmod.isi.edu/resource/mineral_site9f3012a9419e77fa887e6bff0fda59c4c8a93541f3efea98f119e5147dd3ed20,https://minmod.isi.edu/resource/mineral_site84771fb9c5d56fb4922d651c8f65635eba0bcf49f7bb444af70f7815eb4d3591
https://minmod.isi.edu/resource/mineral_sitecf3546b6c7d79ac6fd4770531f2b904e1c57c5bfe28c59c2dacb7ea532acb26a,https://minmod.isi.edu/resource/mineral_sitecf3546b6c7d79ac6fd4770531f2b904e1c57c5bfe28c59c2dacb7ea532acb26a
https://minmod.isi.edu/resource/mineral_site5ae3012c81cd3af925c6752228cbdc534486e658b902a6d03f42433763437ebe,https://minmod.isi.edu/resource/mineral_site5ae3012c81cd3af925c6752228cbdc534486e658b902a6d03f42433763437ebe
https://minmod.isi.edu/resource/mineral_sitef8e65504314c52ff1ac316f5d0cbfb295acf95a7d4227af80f6cc77ffc3b6810,https://minmod.isi.edu/resource/mineral_sitef8e65504314c52ff1ac316f5d0cbfb295acf95a7d4227af80f6cc77ffc3b6810
https://minmod.isi.edu/resource/mineral_site93566c3796fd2789d38b97270c18f4f6eb7c8e0c82491d0944164b502cc9c75b,https://minmod.isi.edu/resource/mineral_site93566c3796fd2789d38b97270c18f4f6eb7c8e0c82491d0944164b502cc9c75b
https://minmod.isi.edu/resource/mineral_site125b22e55083e5e8990ace867791411dd617616d2e84572b4fe9713cb6440cf2,https://minmod.isi.edu/resource/mineral_site125b22e55083e5e8990ace867791411dd617616d2e84572b4fe9713cb6440cf2
https://minmod.isi.edu/resource/mineral_site4f313e3126009edf4c632dff9f10e94fdb4b9f0ccda9d5664ec2e11655986f9b,https://minmod.isi.edu/resource/mineral_site125b22e55083e5e8990ace867791411dd617616d2e84572b4fe9713cb6440cf2
https://minmod.isi.edu/resource/mineral_site2ac6d12401e69f1c7d80b0009f284ecedfcf7a45ef5e9bbbd2994f4e3ed514c9,https://minmod.isi.edu/resource/mineral_site2ac6d12401e69f1c7d80b0009f284ecedfcf7a45ef5e9bbbd2994f4e3ed514c9
https://minmod.isi.edu/resource/mineral_site01bc827d7d2733d351de26cf5dd3a39e5d62d722c90878171f2bdc918ec0c418,https://minmod.isi.edu/resource/mineral_site01bc827d7d2733d351de26cf5dd3a39e5d62d722c90878171f2bdc918ec0c418
https://minmod.isi.edu/resource/mineral_site748c9bfec7d18347edf59513af568fd13458435b7bf0fca69fd488e9d5eff0d4,https://minmod.isi.edu/resource/mineral_site748c9bfec7d18347edf59513af568fd13458435b7bf0fca69fd488e9d5eff0d4
https://minmod.isi.edu/resource/mineral_site53bdd6f56143bc985a0e96e53aa5139dde4160d11ef481b4a45185347c3e5d1a,https://minmod.isi.edu/resource/mineral_site53bdd6f56143bc985a0e96e53aa5139dde4160d11ef481b4a45185347c3e5d1a
https://minmod.isi.edu/resource/mineral_sitea9144cc46d4788717a1c86311d66515588f11dac690fc0efd212e8e9dc45e874,https://minmod.isi.edu/resource/mineral_sitea9144cc46d4788717a1c86311d66515588f11dac690fc0efd212e8e9dc45e874
https://minmod.isi.edu/resource/mineral_site16886710ca504648620aa94b60f6fb1569117b044d70404e38d6b4e14fbc4312,https://minmod.isi.edu/resource/mineral_sitea9144cc46d4788717a1c86311d66515588f11dac690fc0efd212e8e9dc45e874
https://minmod.isi.edu/resource/mineral_site9d08ac1886989b9150293934fa4fd8c46ce81fd885b681fb114e80fcdbaa05ce,https://minmod.isi.edu/resource/mineral_site9d08ac1886989b9150293934fa4fd8c46ce81fd885b681fb114e80fcdbaa05ce
https://minmod.isi.edu/resource/mineral_siteb3e959acbe6a7d014bc3ba3bee719b8d73b49e199eaf1fd3d1df04898e6d7e4e,https://minmod.isi.edu/resource/mineral_site9d08ac1886989b9150293934fa4fd8c46ce81fd885b681fb114e80fcdbaa05ce
https://minmod.isi.edu/resource/mineral_sitebee3230bc1321bf3c21e2e908aa082b9397b883f9946aacfc037c1b405bc2d8f,https://minmod.isi.edu/resource/mineral_sitebee3230bc1321bf3c21e2e908aa082b9397b883f9946aacfc037c1b405bc2d8f
https://minmod.isi.edu/resource/mineral_siteb790600e308c661025be1a1c48403bf616ab78450563497accaeac073de73931,https://minmod.isi.edu/resource/mineral_siteb790600e308c661025be1a1c48403bf616ab78450563497accaeac073de73931
https://minmod.isi.edu/resource/mineral_site4eeace68acdd1935187021f343518c6cff24d7ec2d6cccff7e28b48ce4cdbb10,https://minmod.isi.edu/resource/mineral_site4eeace68acdd1935187021f343518c6cff24d7ec2d6cccff7e28b48ce4cdbb10
https://minmod.isi.edu/resource/mineral_site2dda3bccb9eafb8921450405bc551ea09841b0d4a978075654fbd6101350ab4f,https://minmod.isi.edu/resource/mineral_site2dda3bccb9eafb8921450405bc551ea09841b0d4a978075654fbd6101350ab4f
https://minmod.isi.edu/resource/mineral_site3135f56174f9476507d795ebf743bcac14574eff9f0f87413cc14d89313c6520,https://minmod.isi.edu/resource/mineral_site3135f56174f9476507d795ebf743bcac14574eff9f0f87413cc14d89313c6520
https://minmod.isi.edu/resource/mineral_site401b089890448e499e22467ce13be524217879bbf99ba538f74d124d004b2aaf,https://minmod.isi.edu/resource/mineral_site401b089890448e499e22467ce13be524217879bbf99ba538f74d124d004b2aaf
https://minmod.isi.edu/resource/mineral_site12c8a2937e4fd8a1e7edeb41b8ea31dc1834becb28fef5087f29d65d45281fb5,https://minmod.isi.edu/resource/mineral_site401b089890448e499e22467ce13be524217879bbf99ba538f74d124d004b2aaf
https://minmod.isi.edu/resource/mineral_sitef823b90596075f2fe5f6bea850ca9fcc40fd4c03c52209a49ddb161784548c97,https://minmod.isi.edu/resource/mineral_sitef823b90596075f2fe5f6bea850ca9fcc40fd4c03c52209a49ddb161784548c97
https://minmod.isi.edu/resource/mineral_sitedfea34d78d6a7a4789a632aa24e38efdace7628299fb27c2763b2cb95e2787ad,https://minmod.isi.edu/resource/mineral_sitedfea34d78d6a7a4789a632aa24e38efdace7628299fb27c2763b2cb95e2787ad
https://minmod.isi.edu/resource/mineral_site2dd85116c54a1c22ffee3158e85b6f449ab013699cb612243bc4755cb10fd8ca,https://minmod.isi.edu/resource/mineral_site2dd85116c54a1c22ffee3158e85b6f449ab013699cb612243bc4755cb10fd8ca
https://minmod.isi.edu/resource/mineral_sitedb83da4000cebb03467fd660f0e6669aae4f862e2725a3410d2c0bfdad3a22d5,https://minmod.isi.edu/resource/mineral_site2dd85116c54a1c22ffee3158e85b6f449ab013699cb612243bc4755cb10fd8ca
https://minmod.isi.edu/resource/mineral_site4341670e3537c7070f24d67ea034a8ea89ae19a74585f57a93786272d2107dfc,https://minmod.isi.edu/resource/mineral_site4341670e3537c7070f24d67ea034a8ea89ae19a74585f57a93786272d2107dfc
https://minmod.isi.edu/resource/mineral_site079dbef12e0259dead5f8a0679f4cfe3e1335af76011942baa5f1336a78b7dc2,https://minmod.isi.edu/resource/mineral_site079dbef12e0259dead5f8a0679f4cfe3e1335af76011942baa5f1336a78b7dc2
https://minmod.isi.edu/resource/mineral_site688a7da953feb7ee215127e3d9850f07ccbd0acbbd0d6d299d83ccca7afea2c3,https://minmod.isi.edu/resource/mineral_site688a7da953feb7ee215127e3d9850f07ccbd0acbbd0d6d299d83ccca7afea2c3
https://minmod.isi.edu/resource/mineral_sitee500e066734c2a41b4641d0866dd8029f84d7aab073e7dd1b70575064d6d837c,https://minmod.isi.edu/resource/mineral_sitee500e066734c2a41b4641d0866dd8029f84d7aab073e7dd1b70575064d6d837c
https://minmod.isi.edu/resource/mineral_sited656312cc62d122e735345a4a1bdf2e2c73be0dab8dec8b95823932e7b69ab7a,https://minmod.isi.edu/resource/mineral_sitee500e066734c2a41b4641d0866dd8029f84d7aab073e7dd1b70575064d6d837c
https://minmod.isi.edu/resource/mineral_siteff7ef25701e6fad2b1321658e26cec7a4bcfb5516f25f789890a4e374dcb4aea,https://minmod.isi.edu/resource/mineral_siteff7ef25701e6fad2b1321658e26cec7a4bcfb5516f25f789890a4e374dcb4aea
https://minmod.isi.edu/resource/mineral_siteafbea0313fbe6bcb1adbe274b95af4fb9853c5ed935ea2a5f020da92f04e332a,https://minmod.isi.edu/resource/mineral_siteff7ef25701e6fad2b1321658e26cec7a4bcfb5516f25f789890a4e374dcb4aea
https://minmod.isi.edu/resource/mineral_site24d9d6b34456648c6768e52a8acbbeabc1286000dbe6b2db8b39033477095c57,https://minmod.isi.edu/resource/mineral_site24d9d6b34456648c6768e52a8acbbeabc1286000dbe6b2db8b39033477095c57
https://minmod.isi.edu/resource/mineral_sited5d50b787af693ce66aa12f00eb5c23ab71bd81a0726296f5beab03d47daffff,https://minmod.isi.edu/resource/mineral_sited5d50b787af693ce66aa12f00eb5c23ab71bd81a0726296f5beab03d47daffff
https://minmod.isi.edu/resource/mineral_site01697098bb1d993054e8d4c93057377bca835e12436b0b0378e19d5adfa0bdd7,https://minmod.isi.edu/resource/mineral_site01697098bb1d993054e8d4c93057377bca835e12436b0b0378e19d5adfa0bdd7
https://minmod.isi.edu/resource/mineral_site2b7ed4a2647239d2bbf7a4d432d4701c7c7aba262514947cfe99544819fbfae3,https://minmod.isi.edu/resource/mineral_site2b7ed4a2647239d2bbf7a4d432d4701c7c7aba262514947cfe99544819fbfae3
https://minmod.isi.edu/resource/mineral_site12c69358299e6556542bf730302672a8a584bdc6a3a6e79f40e3cbef6313eb73,https://minmod.isi.edu/resource/mineral_site12c69358299e6556542bf730302672a8a584bdc6a3a6e79f40e3cbef6313eb73
https://minmod.isi.edu/resource/mineral_sitea2cdd5d2e931c04add4b52ab72dff8de5603753eace43a92e1c4a886ce419cda,https://minmod.isi.edu/resource/mineral_sitea2cdd5d2e931c04add4b52ab72dff8de5603753eace43a92e1c4a886ce419cda
https://minmod.isi.edu/resource/mineral_site9b931e68617d5d735bbd99eb2cbabf9838634cad955b1d0ba6825f33b27a0fd3,https://minmod.isi.edu/resource/mineral_site9b931e68617d5d735bbd99eb2cbabf9838634cad955b1d0ba6825f33b27a0fd3
https://minmod.isi.edu/resource/mineral_site9faa0089b6c343d93b7b56c9731b2f38d4debdc853a16571d21380aaa67b4342,https://minmod.isi.edu/resource/mineral_site9b931e68617d5d735bbd99eb2cbabf9838634cad955b1d0ba6825f33b27a0fd3
https://minmod.isi.edu/resource/mineral_site412bdc0c70a9e8c5ad0741860cf80b01de7a3193376d7c54da18bbbd362fc68d,https://minmod.isi.edu/resource/mineral_site9b931e68617d5d735bbd99eb2cbabf9838634cad955b1d0ba6825f33b27a0fd3
https://minmod.isi.edu/resource/mineral_sited9f02062de33f2e89a87c766b77c92c6482ad60a61bb65a6254000d065d62f55,https://minmod.isi.edu/resource/mineral_sited9f02062de33f2e89a87c766b77c92c6482ad60a61bb65a6254000d065d62f55
https://minmod.isi.edu/resource/mineral_sitee6c5798cb7aa6dacbf7b721edf763ef0416e9a199a1c5fae83b683826fb98af0,https://minmod.isi.edu/resource/mineral_sitee6c5798cb7aa6dacbf7b721edf763ef0416e9a199a1c5fae83b683826fb98af0
https://minmod.isi.edu/resource/mineral_site621907f0070e88a556bdec556bf35d33d83a311c4c1ba983b449dedf73f5d846,https://minmod.isi.edu/resource/mineral_site621907f0070e88a556bdec556bf35d33d83a311c4c1ba983b449dedf73f5d846
https://minmod.isi.edu/resource/mineral_siteff8ce5103a23680bcb2c5a459a091b7fcf77347ac51ff0da636794e3e757c61f,https://minmod.isi.edu/resource/mineral_siteff8ce5103a23680bcb2c5a459a091b7fcf77347ac51ff0da636794e3e757c61f
https://minmod.isi.edu/resource/mineral_sitebe22622a58abeaf9acd411611ad7a04f70428d09f1ec7b35c1bdb4eb2cf73aaa,https://minmod.isi.edu/resource/mineral_siteff8ce5103a23680bcb2c5a459a091b7fcf77347ac51ff0da636794e3e757c61f
https://minmod.isi.edu/resource/mineral_sitef8003160c9bef1e207a29c5a50b802f732cac5ad84a9d22ec3ae71cef13b8e65,https://minmod.isi.edu/resource/mineral_sitef8003160c9bef1e207a29c5a50b802f732cac5ad84a9d22ec3ae71cef13b8e65
https://minmod.isi.edu/resource/mineral_site60fe5b8240214e90f1409ff69f75571aef3ba23b2e8eea7dbf825adaa44f53b4,https://minmod.isi.edu/resource/mineral_site60fe5b8240214e90f1409ff69f75571aef3ba23b2e8eea7dbf825adaa44f53b4
https://minmod.isi.edu/resource/mineral_site17d2780ab6f6174002e87dc89597a68fe8c334e7d3066a7041383a4af86a635f,https://minmod.isi.edu/resource/mineral_site17d2780ab6f6174002e87dc89597a68fe8c334e7d3066a7041383a4af86a635f
https://minmod.isi.edu/resource/mineral_sitec86e3572c7e844299b72e4d6948ecb0663c622c5f6d219ee8fc220e1a4c3027a,https://minmod.isi.edu/resource/mineral_sitec86e3572c7e844299b72e4d6948ecb0663c622c5f6d219ee8fc220e1a4c3027a
https://minmod.isi.edu/resource/mineral_site42500ad353719c0a603a78f3d5cb5b9a05a9ee1c53e098fb39aecdd538bdf3b4,https://minmod.isi.edu/resource/mineral_site42500ad353719c0a603a78f3d5cb5b9a05a9ee1c53e098fb39aecdd538bdf3b4
https://minmod.isi.edu/resource/mineral_site2e174bb19504297b67eaa293b8239af973d7696a2e601f2f694cdf9fb43026ed,https://minmod.isi.edu/resource/mineral_site2e174bb19504297b67eaa293b8239af973d7696a2e601f2f694cdf9fb43026ed
https://minmod.isi.edu/resource/mineral_siteb4982c07571414d9c91f9f03c3d258207c5e95f730feb84628281cfc038427f7,https://minmod.isi.edu/resource/mineral_siteb4982c07571414d9c91f9f03c3d258207c5e95f730feb84628281cfc038427f7
https://minmod.isi.edu/resource/mineral_siteeda66baf4743c3fd5ae91c866e41ada52e1418013523db48b5391d4fae64b238,https://minmod.isi.edu/resource/mineral_siteeda66baf4743c3fd5ae91c866e41ada52e1418013523db48b5391d4fae64b238
https://minmod.isi.edu/resource/mineral_site2fbee3488c8dc0428dded1d0336b20761a68aa8580861653758a26ff109725fb,https://minmod.isi.edu/resource/mineral_site2fbee3488c8dc0428dded1d0336b20761a68aa8580861653758a26ff109725fb
https://minmod.isi.edu/resource/mineral_site2bb96b40d7fee2f86ec6fbb93e9a0fb1d9a0135068a62d7947264adf11d851b6,https://minmod.isi.edu/resource/mineral_site2bb96b40d7fee2f86ec6fbb93e9a0fb1d9a0135068a62d7947264adf11d851b6
https://minmod.isi.edu/resource/mineral_site968ca3e531c442a644e9746353cfaa2087a30f1dc140633a7d2c1ac2596eb2f8,https://minmod.isi.edu/resource/mineral_site968ca3e531c442a644e9746353cfaa2087a30f1dc140633a7d2c1ac2596eb2f8
https://minmod.isi.edu/resource/mineral_sitef80b72d9832a03bf8c6e82080f2ed8b7598879c6f581a91dad598e28fdc62044,https://minmod.isi.edu/resource/mineral_sitef80b72d9832a03bf8c6e82080f2ed8b7598879c6f581a91dad598e28fdc62044
https://minmod.isi.edu/resource/mineral_site1c2a634a023540321cd3d4c584fe9bc3fab43b7846f92e5fc139e95cdf4c166b,https://minmod.isi.edu/resource/mineral_sitef80b72d9832a03bf8c6e82080f2ed8b7598879c6f581a91dad598e28fdc62044
https://minmod.isi.edu/resource/mineral_site9d9083d27c842495b5698ab36b64ecac9fb85547ec1621c6641f06266b60858b,https://minmod.isi.edu/resource/mineral_site9d9083d27c842495b5698ab36b64ecac9fb85547ec1621c6641f06266b60858b
https://minmod.isi.edu/resource/mineral_site39ae4ac83fe876f8edb9a74ece2a4adb63ce8b66db889df39f0016d902e7bfcc,https://minmod.isi.edu/resource/mineral_site39ae4ac83fe876f8edb9a74ece2a4adb63ce8b66db889df39f0016d902e7bfcc
https://minmod.isi.edu/resource/mineral_sitedde0dc83ce02f53a9207ad79ebb226d695a092d1cfd9fe9e9ba17ba5633f6b4e,https://minmod.isi.edu/resource/mineral_site39ae4ac83fe876f8edb9a74ece2a4adb63ce8b66db889df39f0016d902e7bfcc
https://minmod.isi.edu/resource/mineral_site3e564cb84b38c1f5f821e92e66735969ce610bdf4e4fe26fb9067eb1159320cf,https://minmod.isi.edu/resource/mineral_site3e564cb84b38c1f5f821e92e66735969ce610bdf4e4fe26fb9067eb1159320cf
https://minmod.isi.edu/resource/mineral_site3a2d64cc3ce1149b353903d22f1b16376edbf1a0af12bc93d30f89c70e4f7484,https://minmod.isi.edu/resource/mineral_site3a2d64cc3ce1149b353903d22f1b16376edbf1a0af12bc93d30f89c70e4f7484
https://minmod.isi.edu/resource/mineral_sited3e0d6817af0f9d4af995bed2c08229121425b80e716486186ee7d5b6fbcac6f,https://minmod.isi.edu/resource/mineral_sited3e0d6817af0f9d4af995bed2c08229121425b80e716486186ee7d5b6fbcac6f
https://minmod.isi.edu/resource/mineral_sitefbb84e1d315f4fd25422bc9f13307cd07c0514cf806f126d4ff333243a680e5d,https://minmod.isi.edu/resource/mineral_sitefbb84e1d315f4fd25422bc9f13307cd07c0514cf806f126d4ff333243a680e5d
https://minmod.isi.edu/resource/mineral_site3fbabd41d69eca7c2b1b74b829d805e9317ccf2f97d255ef82ed1bb1d334b1be,https://minmod.isi.edu/resource/mineral_site3fbabd41d69eca7c2b1b74b829d805e9317ccf2f97d255ef82ed1bb1d334b1be
https://minmod.isi.edu/resource/mineral_site427312830d2b8c572bd00a4ddac6efcf91642e31c87263b2462ea5b0ab0c1499,https://minmod.isi.edu/resource/mineral_site427312830d2b8c572bd00a4ddac6efcf91642e31c87263b2462ea5b0ab0c1499
https://minmod.isi.edu/resource/mineral_site42345b45f48e3d0e4285e37eafcb5b23e81136c8e7ceb8b8eca55f499d2bda0d,https://minmod.isi.edu/resource/mineral_site42345b45f48e3d0e4285e37eafcb5b23e81136c8e7ceb8b8eca55f499d2bda0d
https://minmod.isi.edu/resource/mineral_site182cc44f7d77eb886a862cb1bcedfafda976e8b2bbf101e6805b22c2cd8749aa,https://minmod.isi.edu/resource/mineral_site182cc44f7d77eb886a862cb1bcedfafda976e8b2bbf101e6805b22c2cd8749aa
https://minmod.isi.edu/resource/mineral_site2077f3764912f2bc18629074034f748699e505c36113a3f29e165c0ea8f96ab5,https://minmod.isi.edu/resource/mineral_site2077f3764912f2bc18629074034f748699e505c36113a3f29e165c0ea8f96ab5
https://minmod.isi.edu/resource/mineral_site873f39cc1134e73d0791d4e5ca2dbb0daffb4cb6072f71f1ff0b01785848fd0c,https://minmod.isi.edu/resource/mineral_site873f39cc1134e73d0791d4e5ca2dbb0daffb4cb6072f71f1ff0b01785848fd0c
